0	0.85	0.65
0.01	0.85	0.66273
0.02	0.85	0.67676
0.03	0.849993	0.6907
0.04	0.849993	0.70569
0.05	0.849986	0.721467
0.06	0.849958	0.737223
0.07	0.849979	0.750435
0.08	0.849923	0.76627
0.09	0.849895	0.785818
0.1	0.849832	0.804707
0.11	0.849797	0.818432
0.12	0.849839	0.837623
0.13	0.849685	0.858711
0.14	0.849685	0.878093
0.15	0.849601	0.896826
0.16	0.849538	0.912591
0.17	0.849454	0.930126
0.18	0.849398	0.958133
0.19	0.849139	0.97678
0.2	0.848985	0.990262
0.21	0.849048	1.01284
0.22	0.848957	1.03793
0.23	0.848621	1.05497
0.24	0.848712	1.07936
0.25	0.848285	1.0977
0.26	0.847991	1.11573
0.27	0.848089	1.14357
0.28	0.847802	1.15967
0.29	0.847557	1.18093
